question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,supported_claims,total_claims,semantic_correct,semantic_score,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
b6f15fb6279b82e34a5bf4828b7b5ddabfdf1d54,1912.01214,which multilingual approaches do they compare with?,,,0.20439189189189189,1.0,,,,0,0,,,14769.0,0.0,0.0,,14769.0,14796.0,8,True,
f5e6f43454332e0521a778db0b769481e23e7682,1912.01214,what are the pivot-based baselines?,,,0.3744329896907217,0.9171717171717172,,,,0,0,,,17524.0,0.0,0.0,,17524.0,17552.0,8,True,
9a05a5f4351db75da371f7ac12eb0b03607c4b87,1912.01214,which datasets did they experiment with?,,,0.07601809954751132,1.0,,,,0,0,,,13584.0,0.0,0.0,,13584.0,13603.0,8,True,
5eda469a8a77f028d0c5f1acd296111085614537,1912.01214,what language pairs are explored?,,,0.3442485306465155,0.9808612440191388,,,,0,0,,,12899.0,0.0,0.0,,12899.0,12925.0,8,True,
18c5d366b1da8447b5404eab71f4cc658ba12e6f,1810.08699,what ner models were evaluated?,,,0.39067702552719197,1.0,,,,0,0,,,17337.0,0.0,0.0,,17337.0,17344.0,8,True,
b5e4866f0685299f1d7af267bbcc4afe2aab806f,1810.08699,what is the source of the news sentences?,,,0.19515669515669518,1.0,,,,0,0,,,19657.0,0.0,0.0,,19657.0,19685.0,8,True,
1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,1810.08699,did they use a crowdsourcing platform for manual annotations?,,,0.2664473684210526,1.0,,,,0,0,,,18378.0,0.0,0.0,,18378.0,18398.0,8,True,
b6ae8e10c6a0d34c834f18f66ab730b670fb528c,1609.00425,what are the topics pulled from Reddit?,,,0.1300430865648257,1.0,,,,0,0,,,15411.0,0.0,0.0,,15411.0,15429.0,8,True,
a87a009c242d57c51fc94fe312af5e02070f898b,1609.00425,What predictive model do they build?,,,0.06478102189781022,1.0,,,,0,0,,,15603.0,0.0,0.0,,15603.0,15624.0,8,True,
ef4dba073d24042f24886580ae77add5326f2130,1801.05147,What accuracy does the proposed system achieve?,,,0.016166281755196302,0.7,,,,0,0,,,16552.0,0.0,0.0,,16552.0,16574.0,8,True,
2df4a045a9cd7b44874340b6fdf9308d3c55327a,1801.05147,What crowdsourcing platform is used?,,,0.04643449419568822,1.0,,,,0,0,,,16402.0,0.0,0.0,,16402.0,16427.0,8,True,
a313e98994fc039a82aa2447c411dda92c65a470,1811.00383,How do they match words before reordering them?,,,0.0765155974102413,1.0,,,,0,0,,,14541.0,0.0,0.0,,14541.0,14546.0,8,True,
37861be6aecd9242c4fdccdfcd06e48f3f1f8f81,1811.00383,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,,,0.06693594922100404,1.0,,,,0,0,,,13924.0,0.0,0.0,,13924.0,13942.0,8,True,
7e62a53823aba08bc26b2812db016f5ce6159565,1811.00383,Which dataset(s) do they experiment with?,,,0.11932324131789848,1.0,,,,0,0,,,11956.0,0.0,0.0,,11956.0,11962.0,8,True,
9eabb54c2408dac24f00f92cf1061258c7ea2e1a,1909.09067,Which information about text structure is included in the corpus?,,,0.16805555555555557,0.75625,,,,0,0,,,16272.0,0.0,0.0,,16272.0,16279.0,8,True,
3d013f15796ae7fed5272183a166c45f16e24e39,1909.09067,Which information about typography is included in the corpus?,,,0.22025052192066807,0.844,,,,0,0,,,16549.0,0.0,0.0,,16549.0,16565.0,8,True,
9ee07edc371e014df686ced4fb0c3a7b9ce3d5dc,1704.06194,On which benchmarks they achieve the state of the art?,,,0.1329211746522411,0.945054945054945,,,,0,0,,,18198.0,0.0,0.0,,18198.0,18217.0,8,True,
d3aa0449708cc861a51551b128d73e11d62207d2,1704.06194,What they use in their propsoed framework?,,,0.22337962962962965,0.7845528455284553,,,,0,0,,,17488.0,0.0,0.0,,17488.0,17494.0,8,True,
cfbec1ef032ac968560a7c76dec70faf1269b27c,1704.06194,What does KBQA abbreviate for,,,0.1013215859030837,1.0,,,,0,0,,,14438.0,0.0,0.0,,14438.0,14467.0,8,True,
c0e341c4d2253eb42c8840381b082aae274eddad,1704.06194,What is te core component for KBQA?,,,0.15684315684315683,1.0,,,,0,0,,,14261.0,0.0,0.0,,14261.0,14287.0,8,True,
1ec152119cf756b16191b236c85522afeed11f59,1909.00512,What experiments are proposed to test that upper layers produce context-specific embeddings?,,,0.38453159041394336,0.9463806970509383,,,,0,0,,,14612.0,0.0,0.0,,14612.0,14642.0,8,True,
891c2001d6baaaf0da4e65b647402acac621a7d2,1909.00512,How do they calculate a static embedding for each word?,,,0.1528525296017223,0.9403973509933775,,,,0,0,,,15164.0,0.0,0.0,,15164.0,15190.0,8,True,
66c96c297c2cffdf5013bab5e95b59101cb38655,2003.03106,What is the performance of BERT on the task?,,,0.1502722323049002,0.915929203539823,,,,0,0,,,15332.0,0.0,0.0,,15332.0,15361.0,8,True,
6b53e1f46ae4ba9b75117fc6e593abded89366be,2003.03106,What are the other algorithms tested?,,,0.24756852343059244,0.5035971223021583,,,,0,0,,,14395.0,0.0,0.0,,14395.0,14425.0,8,True,
c0bee6539eb6956a7347daa9d2419b367bd02064,2003.03106,Does BERT reach the best performance among all the algorithms compared?,,,0.22965244170699517,0.9321428571428572,,,,0,0,,,15508.0,0.0,0.0,,15508.0,15526.0,8,True,
3de0487276bb5961586acc6e9f82934ef8cb668c,2003.03106,What are the clinical datasets used in the paper?,,,0.36664460622104567,0.6907730673316709,,,,0,0,,,16906.0,0.0,0.0,,16906.0,16935.0,8,True,
113d791df6fcfc9cecfb7b1bebaf32cc2e4402ab,1708.01464,how is model compactness measured?,,,0.06201550387596899,1.0,,,,0,0,,,13746.0,0.0,0.0,,13746.0,13774.0,8,True,
0752d71a0a1f73b3482a888313622ce9e9870d6e,1708.01464,what was the baseline?,,,0.05882352941176471,1.0,,,,0,0,,,15102.0,0.0,0.0,,15102.0,15125.0,8,True,
55c8f7acbfd4f5cde634aaecd775b3bb32e9ffa3,1708.01464,what evaluation metrics were used?,,,0.18181818181818182,1.0,,,,0,0,,,13902.0,0.0,0.0,,13902.0,13920.0,8,True,
4eaf9787f51cd7cdc45eb85cf223d752328c6ee4,1708.01464,what datasets did they use?,,,0.4002760524499655,1.0,,,,0,0,,,13347.0,0.0,0.0,,13347.0,13376.0,8,True,
fb2b536dc8e442dffab408db992b971e86548158,2002.03407,What is the interannotator agreement for the human evaluation?,,,,,,,,0,0,,,16789.0,0.0,0.0,,16789.0,16796.0,8,True,
31735ec3d83c40b79d11df5c34154849aeb3fb47,2002.03407,Who were the human evaluators used?,,,0.12802008158142453,1.0,,,,0,0,,,16335.0,0.0,0.0,,16335.0,16363.0,8,True,
10d450960907091f13e0be55f40bcb96f44dd074,2002.03407,Is the template-based model realistic?  ,,,0.3097991479001826,1.0,,,,0,0,,,12296.0,0.0,0.0,,12296.0,12322.0,7,True,
b5608076d91450b0d295ad14c3e3a90d7e168d0e,2002.03407,Is the student reflection data very different from the newspaper data?  ,,,0.19369085173501574,1.0,,,,0,0,,,15017.0,0.0,0.0,,15017.0,15044.0,8,True,
c21b87c97d1afac85ece2450ee76d01c946de668,2002.03407,What is the recent abstractive summarization method in this paper?,,,0.09699930216329379,1.0,,,,0,0,,,16154.0,0.0,0.0,,16154.0,16184.0,8,True,
d087539e6a38c42f0a521ff2173ef42c0733878e,1909.11687,Why are prior knowledge distillation techniques models are ineffective in producing student models with vocabularies different from the original teacher models?  ,,,0.08703969392635101,1.0,,,,0,0,,,19340.0,0.0,0.0,,19340.0,19346.0,8,True,
efe9bad55107a6be7704ed97ecce948a8ca7b1d2,1909.11687,What state-of-the-art compression techniques were used in the comparison?,,,0.18352059925093633,0.92018779342723,,,,0,0,,,14044.0,0.0,0.0,,14044.0,14072.0,8,True,
71e4ba4e87e6596aeca187127c0d088df6570c57,1605.06083,What evaluations methods do they take?,,,,,,,,0,0,,,14345.0,0.0,0.0,,14345.0,14371.0,8,True,
7561a968470a8936d10e1ba722d2f38b5a9a4d38,1605.06083,What is the size of the dataset?,,,0.15766423357664233,1.0,,,,0,0,,,14594.0,0.0,0.0,,14594.0,14624.0,8,True,
6d4400f45bd97b812e946b8a682b018826e841f1,1605.06083,Which methods are considered to find examples of biases and unwarranted inferences??,,,0.29561671763506625,0.7901907356948229,,,,0,0,,,14539.0,0.0,0.0,,14539.0,14564.0,8,True,
26c2e1eb12143d985e4fb50543cf0d1eb4395e67,1605.06083,What biases are found in the dataset?,,,0.1787767903815996,0.9941860465116279,,,,0,0,,,14360.0,0.0,0.0,,14360.0,14383.0,8,True,
f17ca24b135f9fe6bb25dc5084b13e1637ec7744,1804.05918,What discourse relations does it work best/worst for?,,,0.25728987993138935,0.704225352112676,,,,0,0,,,15362.0,0.0,0.0,,15362.0,15389.0,8,True,
bd5bd1765362c2d972a762ca12675108754aa437,1804.05918,How much does this model improve state-of-the-art?,,,0.3414295628036086,1.0,,,,0,0,,,19474.0,0.0,0.0,,19474.0,19497.0,8,True,
d9b6c61fc6d29ad399d27b931b6cb7b1117b314a,1809.04267,Where is a question generation model used?,,,0.13487881981032668,0.8707482993197279,,,,0,0,,,18005.0,0.0,0.0,,18005.0,18032.0,8,True,
d27438b11bc70e706431dda0af2b1c0b0d209f96,1901.05287,Were any of these tasks evaluated in any previous work?,,,0.3293526084223759,1.0,,,,0,0,,,9619.0,0.0,0.0,,9619.0,9639.0,7,True,
8d4ac4afbf5b14f412171729ceb5e822afcfa3f4,1612.06685,"Do they build a model to automatically detect demographic, lingustic or psycological dimensons of people?",,,0.20567375886524825,1.0,,,,0,0,,,10987.0,0.0,0.0,,10987.0,11016.0,8,True,
3c93894c4baf49deacc6ed2a14ef5e0f13b7d96f,1612.06685,Which demographic dimensions of people do they obtain?,,,0.45305514157973176,1.0,,,,0,0,,,11151.0,0.0,0.0,,11151.0,11181.0,8,True,
07d15501a599bae7eb4a9ead63e9df3d55b3dc35,1612.06685,How do they obtain psychological dimensions of people?,,,0.26027397260273977,1.0,,,,0,0,,,10955.0,0.0,0.0,,10955.0,10985.0,8,True,
99e78c390932594bd833be0f5c890af5c605d808,1912.04961,What is the baseline?,,,0.0237037037037037,1.0,,,,0,0,,,17149.0,0.0,0.0,,17149.0,17171.0,8,True,
861187338c5ad445b9acddba8f2c7688785667b1,1912.04961,Is the data de-identified?,,,0.055927530523828275,1.0,,,,0,0,,,19972.0,0.0,0.0,,19972.0,19997.0,8,True,
f161e6d5aecf8fae3a26374dcb3e4e1b40530c95,1912.04961,What embeddings are used?,,,0.12545676004872108,0.7803030303030303,,,,0,0,,,17645.0,0.0,0.0,,17645.0,17662.0,8,True,
12c50dea84f9a8845795fa8b8c1679328bd66246,1910.10781,What datasets did they use for evaluation?,,,0.3852025836758661,1.0,,,,0,0,,,16610.0,0.0,0.0,,16610.0,16627.0,8,True,
0810b43404686ddfe4ca84783477ae300fdd2ea4,1910.10781,On top of BERT does the RNN layer work better or the transformer layer?,,,0.33290211297973266,0.9437652811735942,,,,0,0,,,15225.0,0.0,0.0,,15225.0,15256.0,8,True,
455d4ef8611f62b1361be4f6387b222858bb5e56,1603.09631,How was this data collected?,,,0.1476063829787234,1.0,,,,0,0,,,13353.0,0.0,0.0,,13353.0,13376.0,8,True,
bc16ce6e9c61ae13d46970ebe6c4728a47f8f425,1603.09631,What is the average length of dialog?,,,0.0627062706270627,1.0,,,,0,0,,,10702.0,0.0,0.0,,10702.0,10720.0,8,True,
1ff0fccf0dca95a6630380c84b0422bed854269a,1911.06964,How are models evaluated in this human-machine communication game?,,,0.19637462235649547,1.0,,,,0,0,,,12144.0,0.0,0.0,,12144.0,12159.0,8,True,
3d7d865e905295d11f1e85af5fa89b210e3e9fdf,1911.06964,How many participants were trying this communication game?,,,0.19217081850533807,1.0,,,,0,0,,,13207.0,0.0,0.0,,13207.0,13213.0,8,True,
2ad4d3d222f5237ed97923640bc8e199409cbe52,1911.06964,What user variations have been tested?,,,0.19320214669051877,1.0,,,,0,0,,,12522.0,0.0,0.0,,12522.0,12545.0,8,True,
3fad42be0fb2052bb404b989cc7d58b440cd23a0,1911.06964,What are the baselines used?,,,0.20930232558139536,1.0,,,,0,0,,,13271.0,0.0,0.0,,13271.0,13300.0,8,True,
ee417fea65f9b1029455797671da0840c8c1abbe,2001.02284,Do they use off-the-shelf NLP systems to build their assitant?,,,0.12846347607052896,0.8127490039840638,,,,0,0,,,13521.0,0.0,0.0,,13521.0,13542.0,8,True,
ca5a82b54cb707c9b947aa8445aac51ea218b23a,2001.02284,How does the IPA label data after interacting with users?,,,0.2462356067316209,1.0,,,,0,0,,,18066.0,0.0,0.0,,18066.0,18088.0,8,True,
da55bd769721b878dd17f07f124a37a0a165db02,2001.02284,What kind of repetitive and time-consuming activities does their assistant handle?,,,0.10347985347985347,1.0,,,,0,0,,,21256.0,0.0,0.0,,21256.0,21278.0,8,True,
feb448860918ef5b905bb25d7b855ba389117c1f,2002.01664,How was the audio data gathered?,,,0.34084661902144037,1.0,,,,0,0,,,15894.0,0.0,0.0,,15894.0,15923.0,8,True,
4bc2784be43d599000cb71d31928908250d4cef3,2002.01664,What is the GhostVLAD approach?,,,0.3158494868871151,1.0,,,,0,0,,,14594.0,0.0,0.0,,14594.0,14625.0,8,True,
75df70ce7aa714ec4c6456d0c51f82a16227f2cb,2002.01664,Which 7 Indian languages do they experiment with?,,,0.1904184354154033,0.9874213836477987,,,,0,0,,,15289.0,0.0,0.0,,15289.0,15296.0,8,True,
6424e442b34a576f904d9649d63acf1e4fdefdfc,1808.09111,What datasets do they evaluate on?,,,0.10962396430847673,1.0,,,,0,0,,,17488.0,0.0,0.0,,17488.0,17506.0,8,True,
5eabfc6cc8aa8a99e6e42514ef9584569cb75dec,1808.09111,Do they evaluate only on English datasets?,,,0.07514198339886413,1.0,,,,0,0,,,15814.0,0.0,0.0,,15814.0,15820.0,8,True,
887c6727e9f25ade61b4853a869fe712fe0b703d,1808.09111,What is the invertibility condition?,,,0.15195071868583163,1.0,,,,0,0,,,15509.0,0.0,0.0,,15509.0,15540.0,8,True,
6236762b5631d9e395f81e1ebccc4bf3ab9b24ac,1906.08593,Do they show on which examples how conflict works better than attention?,,,0.2522704339051463,1.0,,,,0,0,,,14352.0,0.0,0.0,,14352.0,14374.0,8,True,
31d695ba855d821d3e5cdb7bea638c7dbb7c87c7,1906.08593,Which neural architecture do they use as a base for their attention conflict mechanisms?,,,0.17461928934010154,1.0,,,,0,0,,,12723.0,0.0,0.0,,12723.0,12751.0,8,True,
b14217978ad9c3c9b6b1ce393b1b5c6e7f49ecab,1906.08593,On which tasks do they test their conflict method?,,,0.02122448979591837,0.8125,,,,0,0,,,14320.0,0.0,0.0,,14320.0,14345.0,8,True,
a99fdd34422f4231442c220c97eafc26c76508dd,1809.00540,Do they use graphical models?,,,0.0413932357395255,0.7192982456140351,,,,0,0,,,11239.0,0.0,0.0,,11239.0,11266.0,8,True,
2c78993524ca62bf1f525b60f2220a374d0e3535,1809.00540,What are the sources of the datasets?,,,0.17364657814096016,0.8252427184466019,,,,0,0,,,13453.0,0.0,0.0,,13453.0,13476.0,8,True,
d604f5fb114169f75f9a38fab18c1e866c5ac28b,1809.00540,What metric is used for evaluation?,,,0.2664092664092664,0.8903225806451613,,,,0,0,,,9163.0,0.0,0.0,,9163.0,9189.0,7,True,
1d3e914d0890fc09311a70de0b20974bf7f0c9fe,2004.03354,Which eight NER tasks did they evaluate on?,,,0.0824468085106383,0.5535714285714286,,,,0,0,,,14947.0,0.0,0.0,,14947.0,14975.0,8,True,
16535db1d73a9373ffe9d6eedaa2369cefd91ac4,2004.03354,What in-domain text did they use?,,,0.2882249560632688,0.7884615384615384,,,,0,0,,,15195.0,0.0,0.0,,15195.0,15222.0,8,True,
de0b650022ad8693465242ded169313419eed7d9,1611.04798,Does their framework automatically optimize for hyperparameters?,,,,,,,,0,0,,,17864.0,0.0,0.0,,17864.0,17890.0,8,True,
2b3cac7af10d358d4081083962d03ea2798cf622,1611.04798,Does their framework always generate purely attention-based models?,,,0.0068704912401236695,0.8333333333333334,,,,0,0,,,14820.0,0.0,0.0,,14820.0,14850.0,8,True,
