question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
b6f15fb6279b82e34a5bf4828b7b5ddabfdf1d54,1912.01214,which multilingual approaches do they compare with?,,,1.0,1.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,1,False,
f5e6f43454332e0521a778db0b769481e23e7682,1912.01214,what are the pivot-based baselines?,,,0.5497206703910614,0.49696969696969695,,,,12.0,0.0,0.0,12.0,12.0,27.0,2,False,
9a05a5f4351db75da371f7ac12eb0b03607c4b87,1912.01214,which datasets did they experiment with?,,,0.06847935548841894,0.8095238095238095,,,,12.0,0.0,0.0,12.0,12.0,15.0,6,False,
5eda469a8a77f028d0c5f1acd296111085614537,1912.01214,what language pairs are explored?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
18c5d366b1da8447b5404eab71f4cc658ba12e6f,1810.08699,what ner models were evaluated?,,,0.38926174496644295,0.32954545454545453,,,,7.0,0.0,0.0,7.0,7.0,27.0,2,False,
b5e4866f0685299f1d7af267bbcc4afe2aab806f,1810.08699,what is the source of the news sentences?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,29.0,0,False,
1f085b9bb7bfd0d6c8cba1a9d73f08fcf2da7590,1810.08699,did they use a crowdsourcing platform for manual annotations?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
b6ae8e10c6a0d34c834f18f66ab730b670fb528c,1609.00425,what are the topics pulled from Reddit?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,23.0,0,False,
a87a009c242d57c51fc94fe312af5e02070f898b,1609.00425,What predictive model do they build?,,,0.29707112970711297,1.0,,,,8.0,0.0,0.0,8.0,8.0,32.0,2,False,
ef4dba073d24042f24886580ae77add5326f2130,1801.05147,What accuracy does the proposed system achieve?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,32.0,0,False,
2df4a045a9cd7b44874340b6fdf9308d3c55327a,1801.05147,What crowdsourcing platform is used?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
a313e98994fc039a82aa2447c411dda92c65a470,1811.00383,How do they match words before reordering them?,,,0.3581267217630854,1.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,1,False,
37861be6aecd9242c4fdccdfcd06e48f3f1f8f81,1811.00383,On how many language pairs do they show that preordering assisting language sentences helps translation quality?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,30.0,0,False,
7e62a53823aba08bc26b2812db016f5ce6159565,1811.00383,Which dataset(s) do they experiment with?,,,0.07228915662650602,0.04477611940298507,,,,5.0,0.0,0.0,5.0,5.0,30.0,1,False,
9eabb54c2408dac24f00f92cf1061258c7ea2e1a,1909.09067,Which information about text structure is included in the corpus?,,,0.3843648208469056,0.36875,,,,6.0,0.0,0.0,6.0,6.0,32.0,1,False,
3d013f15796ae7fed5272183a166c45f16e24e39,1909.09067,Which information about typography is included in the corpus?,,,0.33753148614609574,0.268,,,,6.0,0.0,0.0,6.0,6.0,30.0,1,False,
9ee07edc371e014df686ced4fb0c3a7b9ce3d5dc,1704.06194,On which benchmarks they achieve the state of the art?,,,0.2422145328719723,0.19230769230769232,,,,9.0,0.0,0.0,9.0,9.0,34.0,1,False,
d3aa0449708cc861a51551b128d73e11d62207d2,1704.06194,What they use in their propsoed framework?,,,0.0,0.0,,,,17.0,0.0,0.0,17.0,17.0,20.0,0,False,
cfbec1ef032ac968560a7c76dec70faf1269b27c,1704.06194,What does KBQA abbreviate for,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,28.0,0,False,
c0e341c4d2253eb42c8840381b082aae274eddad,1704.06194,What is te core component for KBQA?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,0,False,
1ec152119cf756b16191b236c85522afeed11f59,1909.00512,What experiments are proposed to test that upper layers produce context-specific embeddings?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
891c2001d6baaaf0da4e65b647402acac621a7d2,1909.00512,How do they calculate a static embedding for each word?,,,0.31026252983293556,0.4304635761589404,,,,10.0,0.0,0.0,10.0,10.0,13.0,1,False,
66c96c297c2cffdf5013bab5e95b59101cb38655,2003.03106,What is the performance of BERT on the task?,,,0.1630487216594308,0.7477876106194691,,,,18.0,0.0,0.0,18.0,18.0,22.0,5,False,
6b53e1f46ae4ba9b75117fc6e593abded89366be,2003.03106,What are the other algorithms tested?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,12.0,0,False,
c0bee6539eb6956a7347daa9d2419b367bd02064,2003.03106,Does BERT reach the best performance among all the algorithms compared?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
3de0487276bb5961586acc6e9f82934ef8cb668c,2003.03106,What are the clinical datasets used in the paper?,,,0.26178800452659373,0.8653366583541147,,,,13.0,0.0,0.0,13.0,13.0,31.0,8,False,
113d791df6fcfc9cecfb7b1bebaf32cc2e4402ab,1708.01464,how is model compactness measured?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,21.0,0,False,
0752d71a0a1f73b3482a888313622ce9e9870d6e,1708.01464,what was the baseline?,,,0.13559322033898305,1.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,3,False,
55c8f7acbfd4f5cde634aaecd775b3bb32e9ffa3,1708.01464,what evaluation metrics were used?,,,0.6906474820143885,1.0,,,,10.0,0.0,0.0,10.0,10.0,37.0,1,False,
4eaf9787f51cd7cdc45eb85cf223d752328c6ee4,1708.01464,what datasets did they use?,,,1.0,1.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,1,False,
fb2b536dc8e442dffab408db992b971e86548158,2002.03407,What is the interannotator agreement for the human evaluation?,,,,,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
31735ec3d83c40b79d11df5c34154849aeb3fb47,2002.03407,Who were the human evaluators used?,,,0.3845428840716305,1.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,2,False,
10d450960907091f13e0be55f40bcb96f44dd074,2002.03407,Is the template-based model realistic?  ,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
b5608076d91450b0d295ad14c3e3a90d7e168d0e,2002.03407,Is the student reflection data very different from the newspaper data?  ,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
